Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2013-04-22,400.5,15.105,645.75,410.0,48.62,1417.25,702.25
2013-04-23,397.0,15.065,638.5,411.7,48.57,1419.75,697.5
2013-04-24,390.25,14.905,639.5,405.9,49.18,1404.0,691.75
2013-04-25,394.5,14.855,645.25,414.3,49.77,1423.5,701.25
2013-04-26,390.75,14.8,644.0,417.9,49.66,1430.75,688.75
2013-04-29,411.0,14.66,684.0,431.4,49.46,1471.75,709.75
2013-04-30,415.5,14.855,683.25,428.3,49.13,1467.75,721.75
2013-05-01,390.25,15.02,681.75,415.6,48.64,1437.5,710.5
2013-05-02,,15.025,697.5,418.6,48.42,1441.0,718.75
2013-05-03,421.5,15.2,699.5,417.8,49.16,1455.0,711.25
2013-05-06,412.5,15.315,678.75,413.1,48.69,1444.5,693.0
2013-05-07,407.75,15.25,676.5,416.3,49.09,1463.5,699.5
2013-05-08,408.75,15.075,675.0,425.3,48.66,1479.0,696.75
2013-05-09,413.0,15.285,694.5,440.1,49.07,1491.25,716.25
2013-05-10,409.0,15.195,687.75,444.3,49.17,1488.25,696.75
2013-05-13,412.5,15.355,718.0,457.9,49.61,1521.0,701.5
2013-05-14,,15.26,706.75,461.0,49.26,1524.5,701.5
2013-05-15,379.5,15.23,650.75,410.5,49.35,1412.75,693.75
2013-05-16,377.75,15.28,641.5,414.9,49.52,1427.5,687.75
2013-05-17,375.5,15.235,652.75,425.1,49.52,1448.5,683.25
2013-05-20,363.25,15.175,649.5,435.3,49.2,1464.5,685.25
2013-05-21,355.0,15.18,640.0,438.7,49.48,1478.25,680.5
2013-05-22,366.5,15.34,658.5,440.6,49.64,1494.25,688.5
2013-05-23,370.25,15.555,662.0,437.0,49.66,1499.5,703.25
2013-05-24,365.0,15.715,657.25,428.2,49.24,1476.25,697.5
2013-05-28,366.25,15.32,666.5,442.3,49.54,1509.25,693.75
2013-05-29,363.0,15.46,665.0,444.3,48.63,1501.75,702.75
2013-05-30,368.0,15.165,654.25,440.8,48.58,1495.75,698.75
2013-05-31,374.25,15.295,662.0,447.2,48.38,1510.0,705.5
2013-06-03,379.5,15.46,655.75,454.4,48.66,1532.5,708.75
2013-06-04,381.75,15.52,660.5,452.5,48.59,1528.75,709.0
2013-06-05,384.5,15.78,660.75,455.9,48.3,1532.0,701.5
2013-06-06,398.5,15.855,663.25,454.0,48.16,1527.25,697.75
2013-06-07,407.5,15.855,666.25,452.5,48.53,1528.25,696.25
2013-06-10,410.0,16.0,650.0,448.3,48.07,1511.75,689.75
2013-06-11,403.25,16.14,659.5,463.4,48.04,1540.5,696.75
2013-06-12,403.25,16.285,650.75,461.4,48.11,1540.75,683.0
2013-06-13,408.25,16.565,643.5,452.6,47.84,1510.25,685.5
2013-06-14,399.5,16.505,655.0,450.7,48.48,1516.5,680.75
2013-06-17,396.5,16.325,668.5,449.1,48.84,1512.5,680.5
2013-06-18,397.75,16.285,673.25,451.8,48.81,1510.75,687.5
2013-06-19,403.25,16.28,682.25,453.6,49.35,1523.0,707.0
2013-06-20,394.75,15.975,673.25,445.6,48.4,1497.5,700.5
2013-06-21,395.5,15.91,661.75,447.7,48.02,1493.25,698.0
2013-06-24,392.25,15.615,653.25,451.0,47.55,1512.0,679.0
2013-06-25,387.25,15.57,656.75,458.8,47.14,1525.25,675.75
2013-06-26,383.75,15.645,664.5,463.3,46.63,1534.25,667.0
2013-06-27,385.25,15.5,667.25,479.6,46.4,1548.5,663.5
2013-06-28,401.25,15.74,679.25,490.3,46.42,1564.5,648.5
2013-07-01,395.25,15.75,655.5,484.8,46.85,1570.5,645.75
2013-07-02,390.25,15.46,672.75,487.0,46.92,1573.0,649.5
2013-07-03,392.0,15.39,678.25,490.6,47.22,1583.5,657.75
2013-07-05,399.25,15.175,684.75,489.1,47.23,1588.0,656.0
2013-07-08,396.0,15.025,691.75,511.1,47.01,1609.25,660.0
2013-07-09,398.0,15.415,704.0,520.8,47.08,1613.25,675.5
2013-07-10,393.5,15.51,709.75,520.5,46.98,1591.75,672.0
2013-07-11,393.25,15.6,716.75,525.7,46.49,1601.25,679.25
2013-07-12,,15.5,701.5,535.5,46.09,1563.25,675.5
2013-07-15,353.25,15.17,536.25,451.5,45.84,1453.75,669.5
2013-07-16,354.25,15.26,545.25,466.8,45.71,1475.25,669.5
2013-07-17,353.25,15.28,538.5,469.1,45.79,1477.5,665.0
2013-07-18,353.25,15.39,541.0,470.4,45.52,1469.25,660.5
2013-07-19,355.0,15.555,544.0,482.4,45.5,1490.75,664.5
2013-07-22,357.0,15.405,540.75,502.4,45.41,1520.25,659.75
2013-07-23,352.75,15.77,522.5,487.8,44.78,1462.5,653.75
2013-07-24,345.75,15.925,508.25,467.8,44.26,1392.5,653.25
2013-07-25,338.0,15.745,496.0,447.8,43.81,1355.25,649.25
2013-07-26,331.25,15.885,492.0,430.3,43.58,1349.75,650.25
2013-07-29,336.0,15.84,489.25,438.9,42.47,1367.5,651.5
2013-07-30,338.0,15.895,495.5,429.2,42.11,1350.0,655.25
2013-07-31,340.25,15.825,499.0,435.1,42.09,1374.0,664.25
2013-08-01,339.75,15.855,487.5,425.4,42.49,1357.75,658.0
2013-08-02,338.75,15.8,476.0,412.1,42.38,1331.0,660.5
2013-08-05,335.75,15.76,469.25,402.6,42.72,1329.75,645.25
2013-08-06,339.75,15.695,472.25,396.0,42.11,1324.25,650.5
2013-08-07,352.25,15.345,468.25,400.3,41.64,1327.75,643.5
2013-08-08,362.0,15.28,473.5,422.5,41.65,1355.75,641.25
2013-08-09,359.0,15.19,465.75,420.5,41.4,1340.75,633.5
2013-08-12,362.25,15.015,472.0,425.7,42.32,1373.75,635.0
2013-08-13,360.75,15.06,455.25,426.9,42.58,1359.75,628.25
2013-08-14,365.75,15.26,464.75,433.9,42.37,1368.0,630.5
2013-08-15,382.75,15.4,481.5,409.8,43.12,1288.25,637.5
2013-08-16,377.5,15.56,473.75,408.8,42.81,1283.25,631.0
2013-08-19,384.75,15.505,493.25,420.3,43.45,1322.0,641.5
2013-08-20,382.25,15.78,483.75,413.8,42.88,1309.25,634.25
2013-08-21,384.0,15.6,498.0,421.5,42.82,1333.0,638.75
2013-08-22,382.5,15.605,487.5,413.3,42.43,1322.0,630.5
2013-08-23,363.0,15.775,495.5,433.2,42.64,1365.25,634.5
2013-08-26,353.75,16.24,515.75,458.6,44.44,1427.75,654.75
2013-08-27,363.75,16.435,499.75,455.9,44.06,1414.0,650.75
2013-08-28,375.75,16.61,504.25,463.3,44.31,1433.0,646.5
2013-08-29,394.75,15.65,497.25,467.4,43.78,1430.0,641.25
2013-08-30,391.5,15.805,495.0,468.2,43.89,1424.0,643.25
2013-09-03,379.0,15.79,498.0,485.4,43.82,1435.5,636.5
2013-09-04,377.0,15.685,494.0,468.6,43.56,1397.75,634.25
2013-09-05,374.5,15.695,489.5,479.5,43.19,1423.0,627.25
2013-09-06,368.5,15.45,491.5,482.1,43.36,1437.0,635.0
2013-09-09,362.75,15.33,477.25,465.8,42.81,1404.25,628.75
2013-09-10,367.5,15.425,474.75,462.5,42.73,1403.75,633.75
2013-09-11,371.0,15.66,479.75,460.9,42.65,1405.25,635.0
2013-09-12,367.0,15.605,479.0,480.9,42.69,1442.0,641.75
2013-09-13,,16.145,450.0,496.2,42.22,1488.75,627.75
2013-09-16,311.5,15.565,456.5,431.2,42.13,1348.25,641.25
2013-09-17,306.75,15.53,454.0,428.8,42.0,1342.5,643.0
2013-09-18,303.75,15.61,456.25,427.0,42.47,1347.75,646.5
2013-09-19,312.0,15.68,459.5,421.6,42.71,1339.5,657.0
2013-09-20,308.75,15.545,451.0,413.4,42.09,1315.25,646.25
2013-09-23,309.5,15.535,453.25,411.1,41.97,1307.75,653.5
2013-09-24,310.5,15.485,448.75,414.1,41.84,1312.5,658.25
2013-09-25,313.75,15.48,454.75,418.6,41.82,1321.75,670.5
2013-09-26,318.5,15.32,456.75,416.4,41.79,1316.75,678.25
2013-09-27,316.75,15.4,454.0,419.9,41.51,1319.75,683.0
2013-09-30,319.25,15.13,441.5,409.9,40.83,1282.75,678.5
2013-10-01,315.0,14.975,439.0,408.5,40.01,1268.0,681.25
2013-10-02,313.75,14.975,439.0,417.6,39.12,1273.75,686.0
2013-10-03,317.0,14.9,439.25,427.8,40.01,1288.25,689.25
2013-10-04,318.25,14.87,443.25,431.3,39.99,1295.0,687.0
2013-10-07,317.5,14.825,449.25,433.7,39.65,1296.5,694.75
2013-10-08,316.75,14.755,441.75,428.7,40.2,1288.75,693.5
2013-10-09,318.0,15.125,443.5,425.2,40.55,1287.75,690.5
2013-10-10,320.25,15.23,438.25,424.4,41.04,1288.0,685.5
2013-10-11,316.75,15.115,433.25,422.0,40.11,1266.75,692.25
2013-10-14,317.0,15.155,437.0,423.2,40.19,1273.0,692.5
2013-10-15,331.0,15.48,443.5,402.4,40.66,1267.0,685.75
2013-10-16,336.0,15.445,442.75,403.8,41.37,1276.5,681.5
2013-10-17,331.75,15.45,443.0,413.0,41.12,1293.25,686.0
2013-10-18,335.75,15.29,441.5,410.1,41.68,1291.25,705.75
2013-10-21,336.5,15.26,444.0,415.7,41.64,1303.25,699.75
2013-10-22,341.25,15.285,438.25,416.1,41.52,1302.25,700.75
2013-10-23,344.5,15.46,442.75,421.4,41.5,1310.0,701.75
2013-10-24,344.25,15.535,440.25,426.0,41.13,1309.75,696.5
2013-10-25,333.25,15.54,440.0,423.5,40.73,1300.0,690.75
2013-10-28,328.25,15.36,430.75,414.7,40.36,1271.25,681.0
2013-10-29,325.75,15.58,432.0,410.8,40.97,1279.0,681.25
2013-10-30,333.25,15.255,430.25,411.8,41.62,1287.5,675.0
2013-10-31,330.25,15.025,428.25,403.6,41.33,1280.25,667.5
2013-11-01,329.5,15.195,427.25,394.9,41.59,1266.0,667.75
2013-11-04,332.25,15.23,426.25,396.9,41.25,1264.0,662.75
2013-11-05,340.0,15.355,425.0,392.8,41.15,1259.25,656.0
2013-11-06,343.5,15.545,421.25,396.8,41.14,1263.0,653.25
2013-11-07,339.0,15.68,420.5,403.8,40.74,1278.75,653.0
2013-11-08,334.5,15.845,426.75,422.3,40.24,1306.0,649.75
2013-11-11,340.25,15.78,434.75,422.1,40.42,1308.0,646.25
2013-11-12,336.5,15.68,432.25,427.7,40.75,1319.25,645.25
2013-11-13,336.25,15.75,429.75,423.3,40.96,1319.75,645.5
2013-11-14,340.25,15.975,426.5,424.6,40.97,1317.25,644.75
2013-11-15,343.0,15.765,422.0,410.5,40.47,1280.5,644.5
2013-11-18,344.0,15.845,412.0,415.8,40.11,1287.5,642.25
2013-11-19,354.5,15.84,417.75,408.9,39.99,1276.25,650.25
2013-11-20,360.25,15.685,417.0,407.0,40.32,1273.75,647.25
2013-11-21,359.25,15.81,423.0,411.0,41.54,1291.5,648.75
2013-11-22,369.0,15.715,422.25,427.8,41.16,1319.5,649.5
2013-11-25,381.25,15.805,424.75,437.2,40.66,1329.25,652.5
2013-11-26,384.0,15.74,418.5,450.2,40.35,1329.25,646.5
2013-11-27,357.75,15.835,417.25,445.9,40.0,1320.0,651.25
2013-11-29,365.25,15.96,415.25,456.6,40.22,1336.5,655.0
2013-12-02,359.5,15.9,416.5,447.0,40.34,1321.25,649.75
2013-12-03,367.5,15.93,422.0,446.1,39.9,1319.75,653.75
2013-12-04,366.5,15.905,425.5,447.9,40.14,1329.5,647.25
2013-12-05,364.25,15.655,422.75,446.1,40.38,1328.0,638.0
2013-12-06,366.0,15.545,424.0,447.3,40.28,1325.5,637.25
2013-12-09,371.75,15.51,428.5,461.6,40.05,1343.75,639.0
2013-12-10,376.0,15.56,427.5,464.1,39.91,1338.25,629.5
2013-12-11,379.75,15.475,431.25,464.6,40.2,1344.0,630.25
2013-12-12,386.5,15.46,428.25,459.4,39.8,1323.75,622.5
2013-12-13,398.5,15.545,420.5,462.9,39.47,1327.5,618.25
2013-12-16,345.5,15.55,423.25,439.0,39.75,1337.75,621.75
2013-12-17,354.75,15.485,426.75,448.0,39.31,1346.5,619.75
2013-12-18,354.5,15.265,425.0,441.2,39.06,1324.0,612.75
2013-12-19,348.25,15.36,430.5,442.1,39.33,1327.0,610.75
2013-12-20,348.75,15.5,433.25,446.6,39.44,1339.0,613.5
2013-12-23,351.75,15.4,434.25,444.2,39.28,1328.5,609.5
2013-12-24,354.25,15.5,434.5,447.4,39.1,1333.75,606.25
2013-12-26,352.75,15.44,426.25,441.0,38.87,1318.75,606.0
2013-12-27,356.0,15.45,427.5,445.7,39.02,1331.5,609.0
2013-12-30,353.75,15.44,423.5,450.3,38.62,1328.25,600.5
2013-12-31,354.25,15.51,422.0,437.7,38.82,1312.5,605.25
2014-01-02,351.0,15.775,420.5,423.8,38.51,1287.0,597.0
2014-01-03,344.25,15.76,423.5,424.5,38.34,1289.25,605.75
2014-01-06,350.75,15.785,427.75,428.8,37.87,1296.75,605.75
2014-01-07,363.5,15.575,426.0,434.6,37.7,1299.5,602.5
2014-01-08,376.5,15.64,417.0,430.6,37.43,1300.75,588.75
2014-01-09,394.75,15.61,412.0,433.0,37.74,1296.25,584.25
2014-01-10,386.5,15.57,432.75,435.2,37.95,1303.75,569.0
2014-01-13,393.0,15.535,434.5,446.9,37.57,1326.75,573.5
2014-01-14,390.25,15.575,431.5,452.5,37.4,1339.0,579.25
2014-01-15,393.0,15.64,425.75,434.5,37.99,1318.0,567.75
2014-01-16,399.75,15.58,428.0,432.0,38.05,1315.0,572.75
2014-01-17,399.5,15.6,424.0,434.5,37.74,1316.5,563.5
2014-01-21,399.25,15.45,425.0,416.5,38.1,1280.5,562.25
2014-01-22,399.5,15.505,426.25,419.4,37.84,1279.5,561.25
2014-01-23,389.25,15.43,429.0,418.7,37.86,1277.0,570.0
2014-01-24,396.25,15.425,429.5,425.7,37.54,1284.75,565.25
2014-01-27,400.75,15.48,431.75,430.9,37.06,1287.75,563.5
2014-01-28,416.75,15.52,432.0,428.6,37.4,1285.5,566.0
2014-01-29,421.25,15.45,427.5,423.3,37.1,1269.25,551.5
2014-01-30,412.0,15.425,433.5,425.2,37.07,1275.0,553.5
2014-01-31,405.75,15.4,434.0,426.1,37.64,1282.75,555.75
2014-02-03,414.75,15.3,435.75,434.0,37.45,1292.75,563.75
2014-02-04,424.5,15.36,441.75,447.0,37.71,1313.25,584.5
2014-02-05,443.25,15.32,443.25,442.0,38.23,1316.25,587.5
2014-02-06,456.5,15.385,443.0,446.0,38.66,1325.75,580.75
2014-02-07,436.5,15.34,444.25,446.4,38.56,1331.5,577.5
2014-02-10,422.0,15.545,443.0,444.0,38.73,1325.5,584.75
2014-02-11,437.25,15.53,441.5,449.2,38.85,1334.75,590.25
2014-02-12,418.5,15.625,440.0,443.5,38.99,1323.0,587.0
2014-02-13,410.75,15.71,440.5,452.8,39.54,1344.25,595.5
2014-02-14,421.75,15.585,445.25,450.0,39.15,1337.5,598.5
2014-02-18,428.75,15.855,449.5,456.9,40.36,1361.0,612.0
2014-02-19,448.75,15.795,453.75,453.0,40.24,1354.25,620.25
2014-02-20,468.5,15.76,455.75,450.9,40.57,1358.25,616.25
2014-02-21,465.5,15.715,453.0,455.8,40.95,1370.75,609.75
2014-02-24,483.0,16.045,451.5,465.9,40.75,1386.5,617.75
2014-02-25,503.0,15.75,455.75,469.6,40.58,1399.0,615.0
2014-02-26,506.75,15.61,455.5,468.3,41.2,1407.25,600.0
2014-02-27,510.5,15.415,448.0,464.0,40.9,1393.5,582.25
2014-02-28,510.5,15.375,457.5,467.9,41.52,1414.25,599.0
2014-03-03,528.5,15.11,464.0,461.3,42.11,1407.25,626.75
2014-03-04,542.0,15.26,476.75,458.8,43.46,1418.0,639.75
2014-03-05,521.25,15.07,475.25,457.7,43.18,1420.0,637.25
2014-03-06,515.0,15.21,485.75,458.4,44.27,1437.5,641.5
2014-03-07,490.0,15.24,481.0,465.0,44.09,1457.5,646.25
2014-03-10,469.0,15.05,472.0,452.7,43.64,1419.25,645.0
2014-03-11,478.0,15.22,478.0,452.3,43.51,1411.5,663.25
2014-03-12,557.75,15.185,484.25,448.3,43.2,1381.75,688.0
2014-03-13,553.25,15.155,484.25,449.6,42.77,1390.75,679.0
2014-03-14,555.25,15.12,472.25,449.0,42.02,1376.0,690.25
2014-03-17,457.5,15.505,479.0,446.6,41.89,1391.75,674.5
2014-03-18,441.25,15.4,486.25,455.8,42.27,1418.25,692.5
2014-03-19,430.0,15.52,487.75,462.0,42.1,1431.25,715.75
2014-03-20,410.0,15.555,478.5,466.5,41.31,1433.75,703.75
2014-03-21,415.0,15.425,479.0,455.9,41.02,1408.75,693.25
2014-03-24,417.5,15.52,490.0,462.0,40.84,1425.5,714.5
2014-03-25,402.25,15.335,486.5,463.7,40.74,1428.0,708.25
2014-03-26,404.5,15.39,484.5,469.1,40.73,1440.0,696.75
2014-03-27,406.75,15.47,492.0,470.5,40.43,1436.5,710.5
2014-03-28,402.0,15.51,492.0,468.4,40.48,1436.5,695.5
2014-03-31,399.0,15.6,502.0,479.3,40.42,1464.0,697.25
2014-04-01,411.25,15.69,507.5,482.7,41.4,1484.5,685.25
2014-04-02,408.5,15.655,495.75,476.5,40.85,1462.25,669.25
2014-04-03,414.75,15.7,500.0,480.1,41.67,1475.25,676.0
2014-04-04,410.75,15.76,501.75,479.1,41.57,1473.75,669.75
2014-04-07,419.0,15.59,499.25,474.3,41.43,1464.25,676.25
2014-04-08,435.0,15.575,507.0,478.1,42.11,1482.5,681.0
2014-04-09,424.0,15.505,502.25,482.1,42.91,1495.25,669.0
2014-04-10,405.0,15.635,501.25,479.5,42.5,1482.25,662.25
2014-04-11,403.5,15.655,498.5,472.9,42.1,1463.0,660.25
2014-04-14,403.5,15.42,503.0,479.1,42.26,1476.25,678.75
2014-04-15,399.0,15.41,503.75,487.4,42.83,1501.25,701.75
2014-04-16,405.0,15.385,497.5,491.0,43.71,1518.75,688.0
2014-04-17,404.0,15.36,494.75,488.3,43.41,1514.0,691.25
2014-04-21,395.25,15.19,488.5,485.7,43.0,1498.75,668.25
2014-04-22,406.25,15.19,496.25,479.8,42.74,1479.75,673.0
2014-04-23,409.0,15.24,503.5,478.1,42.5,1468.5,676.5
2014-04-24,401.75,15.405,501.25,480.2,42.59,1472.0,689.0
2014-04-25,402.5,15.42,507.0,490.6,42.92,1498.0,700.25
2014-04-28,422.5,15.45,507.75,496.9,42.62,1508.25,700.25
2014-04-29,422.0,15.625,515.75,499.9,42.77,1524.0,708.0
2014-04-30,418.5,15.615,514.0,503.9,41.88,1530.75,713.0
2014-05-01,418.0,15.645,503.25,486.7,40.92,1473.5,698.75
2014-05-02,407.5,15.5,494.0,491.2,41.29,1480.75,707.75
2014-05-05,408.25,15.525,503.25,489.1,40.98,1472.0,721.25
2014-05-06,407.5,15.565,513.0,486.6,40.91,1464.0,731.75
2014-05-07,408.75,15.405,510.25,481.3,40.67,1451.0,729.75
2014-05-08,409.0,15.31,513.25,490.6,40.94,1474.25,726.75
2014-05-09,409.25,15.3,505.0,497.5,40.98,1501.0,714.0
2014-05-12,410.0,15.28,497.5,489.5,40.78,1483.75,705.5
2014-05-13,408.5,15.23,503.25,497.7,41.0,1502.25,700.0
2014-05-14,410.25,15.205,494.75,497.9,41.19,1496.25,681.0
2014-05-15,350.5,15.38,484.25,481.4,41.04,1470.25,678.25
2014-05-16,337.0,15.4,483.5,480.2,40.75,1465.0,674.25
2014-05-19,333.5,15.325,477.25,490.5,40.42,1485.25,674.5
2014-05-20,334.25,15.3,473.5,486.7,40.07,1469.75,670.5
2014-05-21,340.5,15.27,474.5,498.1,40.47,1505.25,664.25
2014-05-22,346.0,15.32,476.75,501.5,40.86,1518.75,659.25
2014-05-23,345.5,15.245,478.0,502.6,40.38,1515.5,652.5
2014-05-27,339.75,15.09,469.75,494.2,39.94,1488.75,641.0
2014-05-28,349.75,15.05,472.5,498.5,39.63,1497.75,638.75
2014-05-29,361.5,15.025,469.5,498.4,39.41,1499.0,632.5
2014-05-30,371.0,14.985,465.75,500.2,38.5,1493.25,627.25
2014-06-02,371.25,14.865,465.5,506.0,38.31,1500.5,620.75
2014-06-03,359.0,14.55,458.25,499.6,38.35,1481.25,612.5
2014-06-04,360.75,14.225,456.25,496.5,39.25,1482.5,614.5
2014-06-05,356.25,14.08,449.0,490.6,38.69,1460.5,605.75
2014-06-06,356.75,14.175,459.0,487.6,39.01,1457.0,618.25
2014-06-09,343.0,14.145,451.0,482.2,39.28,1457.0,612.5
2014-06-10,347.5,14.035,445.5,484.5,38.94,1462.5,601.25
2014-06-11,346.25,14.125,441.0,482.3,38.42,1445.5,589.25
2014-06-12,344.5,14.42,444.0,469.2,38.58,1415.25,585.25
2014-06-13,347.25,14.51,447.0,467.9,39.69,1425.75,586.0
2014-06-16,342.75,14.665,441.0,462.4,39.5,1421.75,581.0
2014-06-17,338.25,14.65,438.75,450.7,39.68,1398.25,581.75
2014-06-18,342.75,14.785,441.5,453.2,40.13,1409.0,587.0
2014-06-19,347.25,14.69,450.5,451.2,40.61,1420.75,593.5
2014-06-20,340.0,14.635,453.25,459.2,40.13,1415.75,585.25
2014-06-23,336.75,14.625,444.5,455.8,40.68,1424.75,579.75
2014-06-24,339.5,14.79,443.0,448.4,40.97,1413.5,571.0
2014-06-25,334.5,14.84,441.0,451.7,40.65,1415.75,575.5
2014-06-26,336.25,14.73,442.75,465.5,40.51,1437.0,582.25
2014-06-27,331.5,14.59,443.0,469.8,39.98,1432.0,585.25
2014-06-30,338.0,14.54,424.25,458.3,38.85,1400.5,564.75
2014-07-01,346.0,14.5,422.75,456.1,38.87,1400.0,559.75
2014-07-02,366.75,14.66,418.5,452.3,38.47,1392.5,561.75
2014-07-03,391.0,14.55,417.0,447.0,38.56,1387.75,568.0
2014-07-07,381.0,14.615,409.25,443.7,38.36,1363.0,545.0
2014-07-08,390.0,13.7,408.25,437.3,37.8,1329.75,545.25
2014-07-09,357.75,14.6,404.0,439.5,37.04,1334.5,539.5
2014-07-10,,13.455,400.5,434.3,37.39,1329.75,536.75
2014-07-11,,14.5,399.75,421.8,36.71,1295.75,514.75
2014-07-14,,14.38,390.25,421.5,36.75,1295.0,549.75
2014-07-15,334.25,12.87,374.0,379.1,36.9,1180.5,537.75
2014-07-16,339.0,12.99,378.25,383.7,36.83,1187.25,538.0
2014-07-17,337.25,13.28,379.5,380.5,36.37,1174.75,550.75
2014-07-18,331.5,13.125,371.25,380.3,36.57,1176.75,532.25
2014-07-21,331.75,12.98,364.0,380.7,36.14,1175.75,530.0
2014-07-22,330.0,13.165,360.25,381.8,35.93,1184.0,524.5
2014-07-23,333.0,13.12,362.5,391.5,36.2,1201.0,530.75
2014-07-24,337.0,13.085,361.5,395.3,36.24,1207.5,528.75
2014-07-25,348.0,12.94,363.0,398.0,36.09,1212.25,538.0
2014-07-28,366.5,12.925,367.75,402.8,36.52,1236.5,534.75
2014-07-29,356.5,13.13,361.5,395.4,36.25,1226.5,520.0
2014-07-30,353.5,12.97,361.75,387.6,36.05,1220.5,527.25
2014-07-31,354.5,12.985,357.0,391.3,36.11,1224.5,530.25
2014-08-01,350.75,12.79,352.5,387.5,35.45,1215.0,534.25
2014-08-04,351.0,12.825,358.75,388.2,36.02,1232.5,544.0
2014-08-05,360.0,12.675,356.25,382.2,35.47,1222.75,552.5
2014-08-06,366.0,12.625,363.25,388.0,35.79,1237.0,568.0
2014-08-07,359.0,12.735,359.5,390.6,35.62,1250.0,561.5
2014-08-08,357.75,12.66,351.75,397.5,35.44,1284.75,549.25
2014-08-11,359.0,12.625,356.75,400.4,34.88,1314.75,546.5
2014-08-12,359.25,12.65,358.5,400.2,34.62,1290.0,538.0
2014-08-13,369.5,12.655,358.0,418.7,33.95,1264.5,528.0
2014-08-14,359.25,12.855,362.0,464.2,33.6,1224.5,537.25
2014-08-15,365.0,12.905,365.75,388.3,32.87,1102.5,551.25
2014-08-18,370.75,13.145,360.75,392.1,32.96,1115.5,542.5
2014-08-19,370.25,13.12,362.5,399.8,32.66,1120.25,546.0
2014-08-20,363.0,13.11,359.5,402.6,32.86,1119.75,539.5
2014-08-21,376.25,12.825,362.25,413.8,32.78,1136.25,546.25
2014-08-22,384.0,12.825,365.5,433.3,32.36,1166.0,552.0
2014-08-25,377.0,12.97,360.0,406.1,32.74,1125.75,542.5
2014-08-26,359.75,12.855,356.0,388.7,33.03,1075.5,541.5
2014-08-27,359.75,12.795,356.0,416.5,32.67,1085.75,547.25
2014-08-28,361.0,12.685,361.75,433.2,32.64,1073.75,556.5
2014-08-29,362.25,12.585,359.0,439.5,32.04,1089.5,550.25
2014-09-02,370.0,12.525,355.75,450.1,32.01,1097.25,543.5
2014-09-03,362.5,12.425,341.25,447.2,31.73,1080.75,523.5
2014-09-04,364.25,12.4,335.75,431.4,31.97,1064.25,525.25
2014-09-05,368.25,12.375,346.5,436.1,32.35,1085.5,531.5
2014-09-08,377.0,12.32,339.25,446.2,32.03,1090.75,533.5
2014-09-09,379.0,12.25,336.25,453.7,31.59,1076.5,527.5
2014-09-10,386.75,12.22,338.75,442.8,31.58,1071.0,518.75
2014-09-11,383.75,12.325,331.75,426.7,31.44,1061.5,503.0
2014-09-12,,12.785,339.0,408.0,32.16,1091.0,498.25
2014-09-15,354.5,12.76,343.0,338.8,33.27,989.5,500.75
2014-09-16,350.75,12.715,343.75,338.3,32.81,980.75,496.25
2014-09-17,346.5,12.51,341.75,336.4,33.39,982.5,499.25
2014-09-18,342.25,12.62,338.25,328.8,32.72,971.5,488.5
2014-09-19,337.25,12.7,331.5,324.1,32.46,957.0,474.5
2014-09-22,336.5,12.55,330.25,319.4,32.0,938.25,476.75
2014-09-23,332.75,12.66,325.5,317.1,32.23,936.25,476.0
2014-09-24,340.5,12.73,329.5,316.4,32.62,936.75,480.25
2014-09-25,331.25,12.705,326.0,312.4,32.62,922.75,474.0
2014-09-26,328.75,12.815,323.0,307.2,31.92,910.25,474.25
2014-09-29,334.0,12.735,325.75,308.1,32.79,923.5,481.25
2014-09-30,335.5,12.745,320.75,304.6,32.27,913.25,477.75
2014-10-01,338.75,12.64,321.25,305.3,32.66,916.75,479.0
2014-10-02,344.5,12.555,322.75,308.7,32.67,924.5,482.75
2014-10-03,342.25,12.585,323.25,308.0,32.29,912.25,485.75
2014-10-06,350.5,12.705,332.5,320.3,33.32,942.25,491.5
2014-10-07,351.25,12.74,340.5,327.0,32.96,940.75,506.25
2014-10-08,343.25,12.625,343.25,329.8,32.88,935.0,507.75
2014-10-09,343.75,12.595,344.75,333.0,32.88,942.0,493.25
2014-10-10,342.75,12.585,334.0,339.3,32.28,922.5,498.5
2014-10-13,344.75,12.63,346.0,343.4,32.88,945.25,505.25
2014-10-14,345.25,12.72,357.0,366.0,32.44,964.75,509.25
2014-10-15,343.5,12.59,347.5,327.3,31.98,952.5,506.0
2014-10-16,347.0,12.51,352.25,334.6,32.36,966.5,517.0
2014-10-17,347.75,12.545,348.0,330.5,32.02,951.75,516.0
2014-10-20,350.5,12.5,348.25,329.4,31.7,944.25,513.5
2014-10-21,351.0,12.555,356.0,342.9,31.76,964.25,519.25
2014-10-22,354.0,12.53,353.0,338.0,32.14,962.75,522.25
2014-10-23,360.5,12.365,359.75,352.4,32.67,993.25,526.75
2014-10-24,351.75,12.405,353.0,350.2,32.39,977.5,517.75
2014-10-27,360.5,12.235,363.0,376.8,32.23,1006.0,522.75
2014-10-28,356.0,12.055,364.5,375.1,32.79,1008.0,530.75
2014-10-29,350.5,12.13,375.25,397.2,34.18,1043.0,538.25
2014-10-30,338.5,11.91,374.0,380.0,34.31,1024.25,536.0
2014-10-31,336.25,12.005,376.75,389.0,34.8,1046.5,532.5
