Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2010-09-29,109.47,77.17,96.22
2010-09-30,109.92,77.78,96.7
2010-10-01,111.8,76.38,95.95
2010-10-04,110.5,75.67,95.1
2010-10-05,109.55,75.35,95.55
2010-10-06,109.2,75.28,94.85
2010-10-07,108.92,74.53,95.12
2010-10-08,107.72,74.53,95.55
2010-10-11,107.15,73.7,95.35
2010-10-12,107.47,73.6,96.62
2010-10-13,108.08,71.7,96.35
2010-10-14,108.1,68.85,96.08
2010-10-15,108.75,68.9,98.15
2010-10-18,108.8,68.03,99.08
2010-10-19,109.62,68.2,99.67
2010-10-20,109.4,68.72,101.28
2010-10-21,110.7,69.33,101.53
2010-10-22,111.2,70.65,102.2
2010-10-25,111.1,68.45,101.4
2010-10-26,111.3,68.67,100.85
2010-10-27,111.3,67.85,100.5
2010-10-28,110.92,67.05,100.7
2010-10-29,110.33,66.2,98.85
2010-11-01,110.35,65.2,98.15
2010-11-02,111.55,66.2,98.25
2010-11-03,110.88,66.78,97.7
2010-11-04,110.12,67.62,97.65
2010-11-05,110.6,66.95,97.55
2010-11-08,111.25,67.15,98.4
2010-11-09,111.9,66.55,98.2
2010-11-10,112.8,68.25,99.4
2010-11-11,112.65,69.12,99.05
2010-11-12,112.4,68.97,98.4
2010-11-15,112.4,69.62,99.22
2010-11-16,112.15,68.33,98.45
2010-11-17,112.2,68.62,99.35
2010-11-18,112.45,68.65,100.8
2010-11-19,117.4,69.12,101.45
2010-11-22,117.4,69.4,100.92
2010-11-23,117.83,69.83,101.55
2010-11-24,118.28,70.38,101.92
2010-11-26,118.75,70.35,102.22
2010-11-29,118.4,70.03,102.03
2010-11-30,119.17,69.03,103.08
2010-12-01,118.4,68.53,103.58
2010-12-02,118.67,68.92,103.08
2010-12-03,118.67,69.28,103.17
2010-12-06,118.5,68.35,103.38
2010-12-07,117.22,68.05,102.28
2010-12-08,118.17,68.8,102.1
2010-12-09,118.08,69.42,101.8
2010-12-10,118.17,69.45,100.95
2010-12-12,,75.18,
2010-12-13,119.2,76.33,101.95
2010-12-14,117.95,76.12,101.83
2010-12-15,117.65,75.2,101.6
2010-12-16,118.38,74.58,101.2
2010-12-17,119.03,75.95,102.17
2010-12-20,120.72,76.08,102.78
2010-12-21,121.35,75.97,102.85
2010-12-22,121.67,78.88,104.12
2010-12-23,121.45,78.72,104.0
2010-12-24,,78.68,107.63
2010-12-27,120.7,78.85,104.9
2010-12-28,120.7,78.62,105.45
2010-12-29,120.85,79.6,106.33
2010-12-30,120.83,78.85,107.0
2010-12-31,121.88,79.75,107.9
2011-01-03,121.25,77.97,106.97
2011-01-04,121.0,77.3,106.17
2011-01-05,120.97,78.03,106.62
2011-01-06,121.92,79.78,106.72
2011-01-07,121.6,79.42,106.38
2011-01-10,122.3,79.7,106.95
2011-01-11,123.45,79.97,108.45
2011-01-12,124.03,81.12,110.2
2011-01-13,124.9,80.3,109.9
2011-01-14,125.6,79.53,109.38
2011-01-17,,79.54,109.35
2011-01-18,127.3,80.47,109.2
2011-01-19,127.0,80.0,108.8
2011-01-20,126.3,80.28,108.65
2011-01-21,126.35,80.33,107.95
2011-01-23,,86.69,
2011-01-24,126.35,80.65,106.78
2011-01-25,125.97,81.83,106.25
2011-01-26,126.35,83.03,107.22
2011-01-27,126.15,83.95,106.95
2011-01-28,126.22,85.75,107.5
2011-01-31,128.0,87.25,108.95
2011-02-01,127.47,85.08,109.0
2011-02-02,125.8,84.03,107.75
2011-02-03,125.5,83.35,108.2
2011-02-04,125.0,84.5,108.25
2011-02-07,124.58,84.95,107.72
2011-02-08,124.25,84.83,107.65
2011-02-09,122.92,85.17,107.72
2011-02-10,124.83,86.72,108.9
2011-02-11,126.03,92.38,107.78
2011-02-14,128.38,92.45,109.2
2011-02-15,128.53,92.55,109.05
2011-02-16,130.47,91.9,109.0
2011-02-17,130.6,92.17,110.28
2011-02-18,130.07,92.28,111.05
2011-02-22,129.2,92.28,110.1
2011-02-23,128.85,90.97,110.33
2011-02-24,129.4,89.5,111.1
2011-02-25,129.82,90.2,112.03
2011-02-28,130.07,88.8,110.25
2011-03-01,128.9,88.1,111.4
2011-03-02,129.38,88.25,112.2
2011-03-03,129.97,88.8,114.2
2011-03-04,129.95,88.47,114.05
2011-03-07,129.8,86.4,113.6
2011-03-08,131.18,89.12,114.8
2011-03-09,132.2,89.75,117.53
2011-03-10,131.8,89.85,117.65
2011-03-11,131.55,88.15,117.12
2011-03-14,130.9,85.95,116.5
2011-03-15,127.9,84.88,113.5
2011-03-16,126.5,85.3,110.5
2011-03-17,127.7,88.15,111.6
2011-03-18,128.0,88.33,111.65
2011-03-21,129.3,88.4,113.6
2011-03-22,130.0,89.7,114.28
2011-03-23,129.95,90.08,114.1
2011-03-24,130.8,90.33,115.83
2011-03-25,131.9,92.47,118.6
2011-03-28,132.3,92.6,117.95
2011-03-29,132.7,93.6,118.38
2011-03-30,133.55,93.55,120.55
2011-03-31,134.03,93.72,121.55
2011-04-01,138.1,94.22,122.08
2011-04-04,137.75,94.2,122.38
2011-04-05,137.1,93.7,121.75
2011-04-06,135.7,93.97,120.88
2011-04-07,135.12,92.75,119.9
2011-04-08,134.6,93.15,118.83
2011-04-11,133.88,93.25,119.03
2011-04-12,131.8,93.45,117.67
2011-04-13,131.97,103.0,118.28
2011-04-14,133.1,104.12,118.8
2011-04-15,132.15,102.42,117.4
2011-04-18,132.62,102.6,118.17
2011-04-19,132.85,103.03,119.25
2011-04-20,132.7,102.9,119.0
2011-04-21,132.28,102.05,118.4
2011-04-22,,100.14,115.32
2011-04-25,129.97,100.65,116.03
2011-04-26,128.75,98.62,116.03
2011-04-27,130.4,97.75,117.28
2011-04-28,131.38,96.8,117.15
2011-04-29,131.9,95.28,117.05
2011-05-02,131.05,95.65,111.95
2011-05-03,129.32,92.65,110.6
2011-05-04,129.28,90.6,110.55
2011-05-05,128.62,91.58,109.75
2011-05-06,129.12,93.35,109.85
2011-05-09,128.0,92.72,109.0
2011-05-10,128.07,92.05,109.17
2011-05-11,128.82,92.03,109.05
2011-05-12,129.53,94.2,109.85
2011-05-13,128.7,94.55,109.0
2011-05-16,127.95,93.6,108.33
2011-05-17,127.65,93.88,107.75
2011-05-18,127.1,91.65,106.25
2011-05-19,125.5,91.33,104.85
2011-05-20,125.45,91.97,104.97
2011-05-23,123.8,89.25,102.15
2011-05-24,123.95,87.45,102.38
2011-05-25,124.67,88.3,104.55
2011-05-26,124.95,87.8,104.03
2011-05-27,122.72,88.92,104.1
2011-05-31,124.38,90.17,103.75
2011-06-01,123.88,89.78,102.15
2011-06-02,123.88,89.08,102.6
2011-06-03,124.25,89.22,104.17
2011-06-06,124.1,89.7,102.4
2011-06-07,125.12,89.62,103.47
2011-06-08,124.8,89.7,104.0
2011-06-09,125.33,90.45,104.62
2011-06-10,123.62,91.7,102.72
2011-06-13,124.78,93.53,103.2
2011-06-14,127.25,94.45,104.28
2011-06-15,126.97,95.25,104.2
2011-06-16,129.97,95.5,107.2
2011-06-17,132.65,95.65,109.75
2011-06-20,135.5,97.55,111.83
2011-06-21,137.82,99.0,113.2
2011-06-22,138.0,98.28,111.28
2011-06-23,137.85,97.0,112.25
2011-06-24,138.6,96.0,113.05
2011-06-27,137.22,94.15,111.5
2011-06-28,137.88,94.38,112.35
2011-06-29,137.78,95.22,111.72
2011-06-30,138.07,94.4,112.75
2011-07-01,140.47,95.5,112.85
2011-07-04,,95.46,113.21
2011-07-05,141.28,95.78,113.35
2011-07-06,140.95,96.03,112.95
2011-07-07,143.9,97.15,114.72
2011-07-08,143.6,95.88,114.65
2011-07-11,143.35,96.12,114.7
2011-07-12,142.03,95.15,114.03
2011-07-13,139.9,95.6,113.4
2011-07-14,136.93,98.17,110.55
2011-07-15,135.7,98.95,110.6
2011-07-18,134.57,98.45,109.85
2011-07-19,135.57,99.65,110.5
2011-07-20,134.93,97.85,109.6
2011-07-21,135.2,98.1,110.0
2011-07-22,136.4,100.83,110.55
2011-07-25,136.05,100.92,110.65
2011-07-26,136.1,100.47,111.7
2011-07-27,135.38,101.92,111.08
2011-07-28,135.8,102.47,111.62
2011-07-29,137.05,102.78,112.62
2011-08-01,136.82,103.1,113.3
2011-08-02,135.0,103.8,112.55
2011-08-03,134.35,104.65,113.12
2011-08-04,133.15,105.55,112.65
2011-08-05,133.7,104.92,114.12
2011-08-08,132.57,104.92,114.1
2011-08-09,133.22,105.4,114.72
2011-08-10,133.3,106.28,114.3
2011-08-11,134.6,88.1,116.45
2011-08-12,135.85,89.47,117.9
2011-08-15,135.65,89.97,117.9
2011-08-16,135.57,89.4,117.9
2011-08-17,134.5,87.4,115.85
2011-08-18,132.78,86.83,114.1
2011-08-19,133.3,88.38,114.3
2011-08-22,133.47,89.0,114.65
2011-08-23,133.72,88.22,114.1
2011-08-24,133.5,87.05,113.25
2011-08-25,133.68,87.22,113.85
2011-08-26,132.6,87.1,114.3
2011-08-29,132.32,86.4,113.5
2011-08-30,132.62,85.7,114.25
2011-08-31,132.45,85.5,113.0
2011-09-01,132.75,85.17,113.6
2011-09-02,132.65,85.8,114.8
2011-09-05,,85.86,114.78
2011-09-06,133.8,83.35,116.97
2011-09-07,133.93,84.85,117.65
2011-09-08,133.95,86.8,118.83
2011-09-09,133.22,87.25,118.45
2011-09-12,133.4,86.67,119.4
2011-09-13,134.88,87.15,119.6
2011-09-14,136.7,88.45,121.0
2011-09-15,135.6,89.0,118.9
2011-09-16,135.3,87.35,118.5
2011-09-19,134.5,87.65,117.62
2011-09-20,134.35,89.03,118.7
2011-09-21,133.95,89.28,119.25
2011-09-22,132.05,88.35,116.25
2011-09-23,132.1,88.8,116.83
2011-09-26,132.9,88.5,119.72
2011-09-27,132.6,88.62,120.6
2011-09-28,132.65,88.78,120.4
2011-09-29,132.97,90.38,120.4
2011-09-30,140.53,93.38,122.15
2011-10-03,141.0,93.12,123.1
2011-10-04,138.9,93.4,121.03
2011-10-05,139.35,93.67,122.8
2011-10-06,139.1,94.75,122.35
2011-10-07,139.62,94.67,121.97
2011-10-10,139.0,93.03,120.03
2011-10-11,138.47,92.12,121.38
2011-10-12,138.22,92.12,120.47
2011-10-13,138.7,88.03,121.05
2011-10-14,139.9,90.08,121.65
2011-10-17,140.15,90.7,121.35
2011-10-18,139.75,90.95,120.72
2011-10-19,139.2,90.08,121.4
2011-10-20,139.28,89.97,121.45
2011-10-21,139.4,89.65,121.92
2011-10-24,139.85,88.83,122.95
2011-10-25,139.65,87.85,122.1
2011-10-26,139.72,87.03,121.05
2011-10-27,139.93,86.65,120.75
2011-10-28,141.1,86.67,120.95
2011-10-31,140.05,87.47,119.8
2011-11-01,142.85,87.55,121.6
2011-11-02,142.3,86.88,122.0
2011-11-03,142.05,86.6,124.5
2011-11-04,142.57,86.85,124.5
2011-11-07,142.03,85.62,123.4
2011-11-08,141.55,85.22,122.75
2011-11-09,141.55,85.15,122.6
2011-11-10,142.07,85.75,121.6
2011-11-11,142.15,86.45,120.55
2011-11-14,142.53,86.58,120.1
2011-11-15,143.5,86.45,121.72
2011-11-16,143.4,85.55,122.05
2011-11-17,143.12,87.45,121.0
2011-11-18,147.43,87.47,119.7
2011-11-21,146.18,87.95,119.97
2011-11-22,147.03,87.83,121.45
2011-11-23,145.8,88.05,121.4
2011-11-25,144.62,88.3,121.1
2011-11-28,144.72,87.55,120.95
2011-11-29,144.82,88.0,120.58
2011-11-30,146.03,88.17,121.6
2011-12-01,146.1,87.58,121.9
2011-12-02,147.07,86.25,121.9
2011-12-05,144.3,85.3,118.9
2011-12-06,142.12,86.15,118.85
2011-12-07,142.72,86.0,119.15
2011-12-08,142.47,84.83,119.42
2011-12-09,142.1,85.4,118.3
2011-12-11,,86.46,
2011-12-12,143.0,86.22,118.45
2011-12-13,143.9,86.4,117.9
2011-12-14,143.75,86.33,118.17
2011-12-15,143.97,85.42,118.75
2011-12-16,143.05,83.15,118.15
2011-12-19,144.68,84.35,121.15
2011-12-20,144.32,84.1,120.6
2011-12-21,144.38,83.28,120.25
2011-12-22,146.88,84.55,123.15
2011-12-23,147.62,85.85,124.3
2011-12-25,,85.89,
2011-12-26,,85.89,124.26
2011-12-27,147.15,85.75,123.25
2011-12-28,147.2,85.55,123.1
2011-12-29,146.88,83.97,122.58
2011-12-30,146.35,84.3,122.9
2012-01-02,,84.43,121.75
2012-01-03,146.68,85.53,121.55
2012-01-04,147.75,85.17,121.62
2012-01-05,147.88,83.85,120.95
2012-01-06,147.3,83.9,120.33
2012-01-09,147.8,83.38,119.95
2012-01-10,148.85,84.3,121.2
2012-01-11,148.68,82.9,121.33
2012-01-12,149.47,83.95,121.25
2012-01-13,150.57,85.6,122.47
2012-01-17,150.65,85.78,123.53
2012-01-18,150.93,86.28,123.22
2012-01-19,151.7,85.4,124.2
2012-01-20,151.62,85.33,124.55
2012-01-23,151.9,86.47,124.6
2012-01-24,152.32,86.03,125.8
2012-01-25,152.53,86.62,125.85
2012-01-26,153.0,85.95,124.55
2012-01-27,154.6,86.67,124.7
2012-01-30,154.35,86.45,123.92
2012-01-31,155.53,87.53,124.85
2012-02-01,155.85,87.62,125.7
2012-02-02,155.38,87.58,125.15
2012-02-03,154.45,87.53,123.62
2012-02-06,154.12,87.12,123.75
2012-02-07,155.0,86.17,125.35
2012-02-08,155.28,86.28,125.78
2012-02-09,155.15,87.3,125.17
2012-02-10,153.62,86.85,123.95
2012-02-13,154.72,87.97,125.53
2012-02-14,156.25,89.62,126.65
2012-02-15,156.62,88.9,126.5
2012-02-16,156.82,90.22,126.78
2012-02-17,158.43,90.38,128.6
2012-02-21,158.6,89.83,128.9
2012-02-22,158.43,90.33,129.35
2012-02-23,157.65,89.6,127.3
2012-02-24,157.68,89.72,127.55
2012-02-27,156.45,88.65,127.55
2012-02-28,155.75,88.03,127.35
2012-02-29,157.22,89.42,127.65
2012-03-01,158.57,90.2,130.95
2012-03-02,158.1,90.42,129.95
2012-03-05,156.45,89.42,128.4
2012-03-06,154.15,86.78,125.78
2012-03-07,153.9,87.35,125.58
2012-03-08,154.97,87.75,126.65
2012-03-09,153.93,87.83,126.03
2012-03-12,154.35,87.3,126.75
2012-03-13,155.53,87.67,127.72
2012-03-14,155.2,87.4,127.03
2012-03-15,154.38,86.9,125.58
2012-03-16,153.4,85.88,125.3
2012-03-19,152.95,86.03,125.17
2012-03-20,152.72,84.95,124.53
2012-03-21,153.3,84.97,124.95
2012-03-22,153.45,85.4,125.25
2012-03-23,153.3,85.03,124.5
2012-03-26,153.65,84.88,124.55
2012-03-27,153.82,84.8,125.6
2012-03-28,153.8,83.78,124.45
2012-03-29,154.25,83.03,122.5
2012-03-30,148.82,83.42,120.45
2012-04-02,149.53,84.72,120.85
2012-04-03,149.25,84.03,119.8
2012-04-04,148.68,83.85,117.9
2012-04-05,148.72,84.5,118.33
2012-04-09,148.15,84.42,119.38
2012-04-10,147.07,83.8,117.75
2012-04-11,148.6,83.17,118.38
2012-04-12,151.1,83.53,121.25
2012-04-13,150.53,90.12,120.53
2012-04-16,150.35,88.55,120.72
2012-04-17,151.35,89.8,121.6
2012-04-18,151.4,87.25,120.28
2012-04-19,150.88,88.47,120.7
2012-04-20,150.12,87.5,120.55
2012-04-23,149.43,88.03,119.8
2012-04-24,148.4,86.6,116.8
2012-04-25,148.85,87.12,118.5
2012-04-26,149.1,86.8,118.08
2012-04-27,148.78,85.5,118.45
2012-04-30,149.82,83.67,118.75
2012-05-01,150.18,83.0,113.53
2012-05-02,149.97,81.28,112.88
2012-05-03,152.62,81.3,115.88
2012-05-04,152.55,79.8,115.38
2012-05-07,152.78,80.05,116.28
2012-05-08,151.38,80.25,115.78
2012-05-09,150.65,80.08,116.6
2012-05-10,150.35,79.8,115.85
2012-05-11,149.7,85.3,115.15
2012-05-14,149.43,85.38,116.15
2012-05-15,149.43,86.4,116.42
2012-05-16,149.85,86.5,116.88
2012-05-17,150.62,87.42,117.92
2012-05-18,151.3,87.42,119.53
2012-05-21,151.88,86.7,118.8
2012-05-22,152.53,85.83,119.35
2012-05-23,152.43,84.42,117.8
2012-05-24,152.4,84.2,117.88
2012-05-25,158.5,85.2,117.65
2012-05-29,157.57,86.35,117.85
2012-05-30,156.07,87.17,116.45
2012-05-31,156.8,89.8,117.1
2012-06-01,157.38,90.72,117.7
2012-06-04,158.47,91.2,117.67
2012-06-05,159.18,91.1,117.12
2012-06-06,157.95,91.95,117.67
2012-06-07,159.1,93.08,119.35
2012-06-08,159.38,93.03,119.88
2012-06-11,160.25,93.33,119.5
2012-06-12,161.15,93.53,119.55
2012-06-13,158.35,93.95,117.1
2012-06-14,156.2,94.53,116.35
2012-06-15,156.03,93.03,116.15
2012-06-18,156.12,95.45,117.2
2012-06-19,153.6,95.1,116.7
2012-06-20,152.75,94.75,116.6
2012-06-21,152.65,95.6,116.0
2012-06-22,152.8,94.92,116.9
2012-06-25,149.8,93.35,115.7
2012-06-26,147.7,93.65,115.25
2012-06-27,148.85,95.58,116.4
2012-06-28,150.45,96.72,116.5
2012-06-29,151.45,96.62,116.55
2012-07-02,149.65,96.9,119.28
2012-07-03,147.4,96.88,119.47
2012-07-05,145.95,95.83,119.15
2012-07-06,146.53,96.22,119.2
2012-07-09,144.28,96.8,119.05
2012-07-10,143.35,95.53,118.4
2012-07-11,144.22,95.95,118.0
2012-07-12,141.22,97.3,117.03
2012-07-13,139.0,90.4,117.2
2012-07-16,136.0,90.42,116.8
2012-07-17,134.2,89.95,115.47
2012-07-18,137.2,92.62,118.08
2012-07-19,139.1,93.05,118.95
2012-07-20,136.1,93.7,117.95
2012-07-23,135.65,93.33,118.6
2012-07-24,137.68,92.92,118.8
2012-07-25,134.68,94.55,117.95
2012-07-26,136.0,95.8,118.17
2012-07-27,137.75,95.2,119.6
2012-07-30,138.25,94.55,119.65
2012-07-31,138.62,92.95,118.88
2012-08-01,139.78,93.2,119.0
2012-08-02,139.75,91.6,120.0
2012-08-03,138.95,89.55,119.97
2012-08-06,138.43,88.72,119.97
2012-08-07,138.65,89.92,120.0
2012-08-08,139.78,91.58,121.85
2012-08-09,139.1,91.88,121.42
2012-08-10,139.47,91.88,120.6
2012-08-13,141.45,77.05,121.83
2012-08-14,142.93,77.42,121.92
2012-08-15,142.07,75.6,122.05
2012-08-16,140.32,75.62,120.85
2012-08-17,140.43,76.2,121.08
2012-08-20,140.55,75.9,121.35
2012-08-21,139.8,75.8,119.65
2012-08-22,140.22,73.17,119.92
2012-08-23,141.28,72.58,120.33
2012-08-24,140.5,72.38,119.88
2012-08-27,140.28,73.25,118.4
2012-08-28,140.3,73.25,118.83
2012-08-29,140.4,73.7,119.4
2012-08-30,140.18,74.15,119.65
2012-08-31,144.6,74.17,118.08
2012-09-04,145.0,74.2,126.17
2012-09-05,145.05,73.62,126.33
2012-09-06,144.62,71.75,126.05
2012-09-07,144.3,71.35,126.47
2012-09-10,144.95,72.58,125.75
2012-09-11,144.65,72.72,127.1
2012-09-12,144.95,73.42,127.7
2012-09-13,145.0,73.55,127.55
2012-09-14,145.0,74.03,127.05
2012-09-17,145.32,73.38,125.5
2012-09-18,145.28,74.1,126.4
2012-09-19,144.82,74.75,126.35
2012-09-20,144.12,74.85,125.75
2012-09-21,143.8,75.8,125.53
2012-09-24,143.78,76.5,125.3
2012-09-25,143.2,76.28,122.7
2012-09-26,143.45,76.88,122.22
2012-09-27,143.28,77.22,122.45
2012-09-28,143.8,77.17,122.08
2012-10-01,144.68,77.58,123.03
2012-10-02,145.38,79.15,123.28
2012-10-03,145.3,80.03,123.08
2012-10-04,144.47,81.8,122.33
2012-10-05,144.82,81.33,123.05
2012-10-08,144.82,81.47,123.35
2012-10-09,144.7,81.9,124.7
2012-10-10,144.72,82.58,124.92
2012-10-11,142.75,77.5,124.6
2012-10-12,143.1,78.38,123.9
2012-10-15,144.35,78.55,124.15
2012-10-16,146.1,78.6,125.55
2012-10-17,146.95,79.17,126.12
2012-10-18,146.85,78.85,126.22
2012-10-19,146.15,79.62,126.3
2012-10-22,145.68,78.67,126.4
2012-10-23,145.43,78.12,126.0
2012-10-24,145.43,78.25,126.2
2012-10-25,145.3,78.12,125.75
2012-10-26,145.32,78.9,125.5
2012-10-29,145.93,77.8,125.38
2012-10-30,147.05,78.1,125.9
2012-10-31,146.3,78.28,126.75
2012-11-01,144.65,77.88,125.33
2012-11-02,144.9,77.75,125.42
2012-11-05,144.9,76.92,125.28
2012-11-06,144.85,77.58,125.67
2012-11-07,144.2,80.1,124.95
2012-11-08,144.5,80.2,125.42
2012-11-09,144.2,80.75,125.75
2012-11-12,144.0,80.33,125.35
2012-11-13,143.53,80.5,125.8
2012-11-14,143.2,80.1,125.42
2012-11-15,143.4,80.08,125.6
2012-11-16,145.6,80.33,126.15
2012-11-19,146.0,81.45,126.6
2012-11-20,146.05,81.65,127.05
2012-11-21,147.38,81.75,128.07
2012-11-23,147.88,82.47,128.95
2012-11-26,147.35,82.47,128.4
2012-11-27,146.93,82.38,128.38
2012-11-28,146.07,83.83,127.83
2012-11-29,146.75,83.7,128.2
2012-11-30,145.62,84.08,126.72
2012-12-03,145.6,83.92,127.0
2012-12-04,145.57,84.45,126.12
2012-12-05,146.4,85.0,126.15
2012-12-06,148.25,83.45,126.08
2012-12-07,148.78,82.3,125.88
2012-12-10,149.78,82.15,125.6
2012-12-11,152.07,82.1,126.55
2012-12-12,152.75,82.08,126.35
2012-12-13,153.12,85.9,126.2
2012-12-14,153.07,85.4,126.9
2012-12-17,154.25,84.75,129.0
2012-12-18,152.2,85.28,128.22
2012-12-19,153.47,86.58,129.47
2012-12-20,152.28,86.45,128.95
2012-12-21,152.15,86.9,129.28
2012-12-24,151.5,87.55,129.18
2012-12-26,152.07,87.45,129.35
2012-12-27,151.28,87.03,128.85
2012-12-28,152.03,86.38,129.4
2012-12-31,151.4,85.72,129.9
2013-01-02,151.2,86.17,132.38
2013-01-03,152.35,86.4,133.85
2013-01-04,153.18,86.22,132.95
2013-01-07,153.25,86.3,133.0
2013-01-08,152.72,86.35,132.55
2013-01-09,151.5,84.2,131.55
2013-01-10,150.85,84.6,131.55
2013-01-11,149.88,84.2,130.6
2013-01-14,149.45,85.22,130.35
2013-01-15,148.32,85.25,130.43
2013-01-16,147.07,85.15,128.53
2013-01-17,144.4,85.95,126.6
2013-01-18,143.9,85.35,124.95
2013-01-22,144.4,85.7,125.72
2013-01-23,144.2,85.97,125.78
2013-01-24,144.6,87.05,125.88
2013-01-25,144.7,86.83,126.3
2013-01-28,145.8,87.17,128.95
2013-01-29,145.8,87.1,128.28
2013-01-30,145.82,87.1,128.0
2013-01-31,146.3,87.6,127.62
2013-02-01,149.2,87.65,127.1
2013-02-04,148.88,88.08,127.08
2013-02-05,148.53,88.33,127.6
2013-02-06,147.55,86.9,127.25
2013-02-07,147.2,86.97,127.55
2013-02-08,145.0,86.45,126.45
2013-02-11,144.8,86.9,126.88
2013-02-12,143.25,87.25,126.05
2013-02-13,141.35,85.8,125.5
2013-02-14,142.68,84.33,125.9
2013-02-15,143.38,84.25,126.5
2013-02-19,143.18,83.05,126.4
2013-02-20,140.72,82.95,125.1
2013-02-21,140.7,82.38,125.3
2013-02-22,141.25,81.65,126.35
2013-02-25,140.8,81.9,126.95
2013-02-26,141.18,81.58,127.28
2013-02-27,141.45,81.0,128.55
2013-02-28,142.0,81.0,128.0
2013-03-01,141.55,81.12,129.95
2013-03-04,142.53,80.3,130.35
2013-03-05,141.75,79.25,129.62
2013-03-06,140.93,79.25,128.8
2013-03-07,140.47,81.8,128.3
2013-03-08,138.97,82.03,127.55
2013-03-11,138.2,81.15,128.12
2013-03-12,138.8,81.45,128.7
2013-03-13,139.0,80.65,128.55
2013-03-14,138.28,80.88,128.05
2013-03-15,136.68,79.67,125.78
2013-03-18,136.7,79.4,126.05
2013-03-19,136.0,78.22,125.3
2013-03-20,135.1,77.88,126.05
2013-03-21,135.15,78.35,126.42
2013-03-22,134.65,78.05,126.2
2013-03-25,134.72,78.47,126.45
2013-03-26,134.85,79.5,125.95
2013-03-27,135.28,80.08,127.35
2013-03-28,135.53,80.6,128.9
2013-04-01,145.53,81.3,128.75
2013-04-02,144.72,80.95,127.42
2013-04-03,144.55,81.33,127.97
2013-04-04,143.9,81.42,127.25
2013-04-05,142.57,80.03,126.03
2013-04-08,142.75,80.53,126.28
2013-04-09,142.62,80.72,126.72
2013-04-10,140.5,81.22,125.28
2013-04-11,139.22,87.4,125.58
2013-04-12,137.93,87.38,125.85
2013-04-15,136.6,86.28,125.05
2013-04-16,136.95,86.8,125.38
2013-04-17,136.53,88.12,126.88
2013-04-18,134.45,87.95,126.2
2013-04-19,134.03,87.85,126.35
2013-04-22,133.62,87.58,125.97
2013-04-23,133.75,87.83,126.2
2013-04-24,133.75,88.6,126.92
2013-04-25,134.03,88.97,127.6
2013-04-26,141.8,89.35,127.85
2013-04-29,140.43,89.3,127.7
2013-04-30,139.55,90.1,128.4
2013-05-01,139.5,90.9,122.47
2013-05-02,140.6,91.3,123.65
2013-05-03,138.78,91.4,121.83
2013-05-06,138.4,91.05,121.3
2013-05-07,136.88,91.45,120.83
2013-05-08,135.6,91.97,120.2
2013-05-09,135.75,92.0,120.55
2013-05-10,135.38,92.0,120.45
2013-05-13,134.85,90.92,120.58
2013-05-14,135.5,92.6,120.78
2013-05-15,135.07,91.92,120.0
2013-05-16,135.03,92.88,119.9
2013-05-17,133.9,91.53,119.4
2013-05-20,132.53,92.08,120.12
2013-05-21,131.9,92.4,121.1
2013-05-22,131.62,94.55,120.0
2013-05-23,131.62,94.2,119.12
2013-05-24,144.55,94.88,120.58
2013-05-28,145.47,94.7,120.75
2013-05-29,145.62,94.72,121.38
2013-05-30,144.18,95.33,120.35
2013-05-31,144.32,95.62,121.3
2013-06-03,144.43,95.83,120.72
2013-06-04,145.57,96.53,120.95
2013-06-05,144.6,96.65,120.25
2013-06-06,144.65,97.3,120.45
2013-06-07,143.62,98.12,120.12
2013-06-10,143.43,99.2,119.2
2013-06-11,144.68,100.28,120.33
2013-06-12,145.93,100.95,120.15
2013-06-13,145.47,98.65,119.85
2013-06-14,143.4,98.03,119.0
2013-06-17,144.53,97.95,119.83
2013-06-18,143.8,98.7,119.5
2013-06-19,144.65,99.97,120.47
2013-06-20,144.43,100.25,119.95
2013-06-21,146.93,99.75,121.25
2013-06-24,147.68,100.95,120.95
2013-06-25,147.88,100.15,121.15
2013-06-26,148.93,99.95,121.28
2013-06-27,149.7,101.97,121.15
2013-06-28,149.45,101.28,118.15
2013-07-01,151.22,101.08,122.17
2013-07-02,150.9,101.0,121.9
2013-07-03,150.95,101.62,121.95
2013-07-04,,,122.05
2013-07-05,151.8,102.35,121.95
2013-07-08,151.6,101.12,122.08
2013-07-09,151.15,100.85,122.72
2013-07-10,150.55,101.92,122.08
2013-07-11,150.12,102.17,121.92
2013-07-12,150.12,94.9,121.85
2013-07-15,152.65,95.55,122.45
2013-07-16,152.55,96.3,122.12
2013-07-17,150.97,95.8,121.3
2013-07-18,152.07,96.62,122.1
2013-07-19,152.25,96.47,121.97
2013-07-22,152.93,97.12,121.88
2013-07-23,153.6,99.17,121.9
2013-07-24,153.03,98.92,121.58
2013-07-25,152.35,98.58,121.65
2013-07-26,152.6,97.78,121.8
2013-07-29,153.28,97.9,122.1
2013-07-30,153.25,96.88,121.65
2013-07-31,153.43,97.58,121.45
2013-08-01,153.75,98.42,120.8
2013-08-02,153.72,99.25,120.65
2013-08-05,153.97,100.22,120.55
2013-08-06,154.25,100.55,120.92
2013-08-07,152.57,100.22,121.22
2013-08-08,154.25,100.62,122.67
2013-08-09,153.85,100.53,122.5
2013-08-12,153.5,101.4,123.6
2013-08-13,153.85,86.53,123.9
